,Unnamed: 0,airline,departure,departureLat,departureLong,destination,destinationLat,destinationLong,layover,layoverLat,layoverLong,price,stops,travelTime,airlineCode
415,415,United,CHS,32.885193,-80.03694,ZFV,39.955658,-75.18212,EWR,40.69297,-74.17799000000001,594,1,4.8,91.0
416,416,United,CHS,32.885193,-80.03694,ZFV,39.955658,-75.18212,EWR,40.69297,-74.17799000000001,594,1,5.03,91.0
417,417,United,CHS,32.885193,-80.03694,ZFV,39.955658,-75.18212,EWR,40.69297,-74.17799000000001,594,1,5.45,91.0
418,418,United,CHS,32.885193,-80.03694,ZFV,39.955658,-75.18212,EWR,40.69297,-74.17799000000001,594,1,5.6,91.0
419,419,United,CHS,32.885193,-80.03694,ZFV,39.955658,-75.18212,EWR,40.69297,-74.17799000000001,594,1,5.92,91.0
420,420,United,CHS,32.885193,-80.03694,ZFV,39.955658,-75.18212,EWR,40.69297,-74.17799000000001,594,1,6.28,91.0
421,421,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ZZZ,40.0,-100.0,620,0,1.85,66.0
422,422,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ZZZ,40.0,-100.0,620,0,1.9,66.0
423,423,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ZZZ,40.0,-100.0,620,0,1.9,66.0
424,424,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ZZZ,40.0,-100.0,620,0,2.07,66.0
425,425,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ZZZ,40.0,-100.0,620,0,2.07,66.0
426,426,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,627,1,3.73,66.0
427,427,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,4.0,9.0
428,428,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,4.03,9.0
429,429,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,4.07,9.0
430,430,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,4.33,9.0
431,431,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,4.52,9.0
432,432,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,4.75,9.0
433,433,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,5.63,9.0
434,434,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,5.75,9.0
435,435,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,5.75,9.0
436,436,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,6.63,9.0
437,437,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,628,1,6.88,9.0
438,438,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ZZZ,40.0,-100.0,188,0,2.83,66.0
439,439,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ZZZ,40.0,-100.0,188,0,2.88,66.0
440,440,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,IAH,29.9872,-95.34774,233,1,5.32,91.0
441,441,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ORD,41.97707,-87.901184,233,1,6.3,91.0
442,442,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ZZZ,40.0,-100.0,241,0,2.8,66.0
443,443,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ZZZ,40.0,-100.0,241,0,2.8,66.0
444,444,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,249,1,4.83,9.0
445,445,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,249,1,5.92,9.0
446,446,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,301,1,4.72,66.0
447,447,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,301,1,5.4,66.0
448,448,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,301,1,6.55,66.0
449,449,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,4.48,9.0
450,450,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,302,1,4.55,9.0
451,451,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,302,1,4.6,9.0
452,452,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,302,1,4.85,9.0
453,453,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,302,1,5.55,9.0
454,454,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,5.73,9.0
455,455,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,5.88,9.0
456,456,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,5.98,9.0
457,457,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,6.0,9.0
458,458,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,302,1,6.05,9.0
459,459,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,302,1,6.07,9.0
460,460,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,6.52,9.0
461,461,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,302,1,6.55,9.0
462,462,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,6.98,9.0
463,463,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,7.13,9.0
464,464,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,302,1,7.77,9.0
465,465,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,344,1,7.98,66.0
466,466,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,345,1,4.32,9.0
467,467,Delta,CHS,32.885193,-80.03694,DAL,32.845333000000004,-96.84931999999999,ATL,33.640545,-84.43341,345,1,4.38,9.0
468,468,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,345,1,4.98,9.0
469,469,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,IAH,29.9872,-95.34774,411,1,5.35,91.0
470,470,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,IAD,38.95216,-77.44883,411,1,5.58,91.0
471,471,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ORD,41.97707,-87.901184,411,1,6.13,91.0
472,472,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,IAD,38.95216,-77.44883,422,1,6.23,91.0
473,473,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,431,1,4.87,66.0
474,474,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,431,1,6.35,66.0
475,475,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,431,1,6.48,66.0
476,476,American Airlines,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,CLT,35.220448,-80.94377,431,1,7.97,66.0
477,477,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,433,1,4.38,9.0
478,478,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ATL,33.640545,-84.43341,433,1,4.53,9.0
479,479,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,EWR,40.69297,-74.17799000000001,442,1,9.6,91.0
480,480,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,ORD,41.97707,-87.901184,515,1,5.53,91.0
481,481,United,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,IAD,38.95216,-77.44883,553,1,5.88,91.0
482,482,Delta,CHS,32.885193,-80.03694,DFW,32.899193,-97.04005,LGA,40.772890000000004,-73.86880500000001,554,1,7.75,9.0
483,483,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,239,1,7.83,9.0
484,484,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,239,1,9.05,9.0
485,485,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,239,1,9.58,9.0
486,486,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAH,29.9872,-95.34774,301,1,8.42,91.0
487,487,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAD,38.95216,-77.44883,301,1,10.92,91.0
488,488,Frontier Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DEN,39.84973,-104.67398,314,1,7.47,28.0
489,489,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,7.43,9.0
490,490,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,7.68,9.0
491,491,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,7.72,9.0
492,492,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,7.72,9.0
493,493,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,7.87,9.0
494,494,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,8.47,9.0
495,495,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAD,38.95216,-77.44883,350,1,8.57,91.0
496,496,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,8.68,9.0
497,497,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,8.72,9.0
498,498,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,JFK,40.645123,-73.78461,350,1,9.6,9.0
499,499,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,9.68,9.0
500,500,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,9.72,9.0
501,501,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAH,29.9872,-95.34774,350,1,9.92,91.0
502,502,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ATL,33.640545,-84.43341,350,1,10.15,9.0
503,503,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DTW,42.209109999999995,-83.356346,350,1,10.57,9.0
504,504,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,JFK,40.645123,-73.78461,350,1,11.57,9.0
505,505,Delta,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,JFK,40.645123,-73.78461,350,1,11.63,9.0
506,506,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DFW,32.899193,-97.04005,353,1,7.7,66.0
507,507,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DFW,32.899193,-97.04005,353,1,8.47,66.0
508,508,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DFW,32.899193,-97.04005,353,1,10.38,66.0
509,509,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DFW,32.899193,-97.04005,359,1,11.97,66.0
510,510,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,373,1,7.43,66.0
511,511,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,373,1,7.88,66.0
512,512,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,373,1,10.6,66.0
513,513,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DFW,32.899193,-97.04005,374,1,8.12,66.0
514,514,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DFW,32.899193,-97.04005,374,1,10.35,66.0
515,515,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAH,29.9872,-95.34774,390,1,7.92,91.0
516,516,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,426,1,7.85,66.0
517,517,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,426,1,8.08,66.0
518,518,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,426,1,9.47,66.0
519,519,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,426,1,9.58,66.0
520,520,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,ORD,41.97707,-87.901184,427,1,7.8,66.0
521,521,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,DFW,32.899193,-97.04005,427,1,8.05,66.0
522,522,JetBlue Airways,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,JFK,40.645123,-73.78461,497,1,15.6,65.0
523,523,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,EWR,40.69297,-74.17799000000001,501,1,8.92,91.0
524,524,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,EWR,40.69297,-74.17799000000001,501,1,9.6,91.0
525,525,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,EWR,40.69297,-74.17799000000001,501,1,10.4,91.0
526,526,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,EWR,40.69297,-74.17799000000001,501,1,11.32,91.0
527,527,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,EWR,40.69297,-74.17799000000001,501,1,11.57,91.0
528,528,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAD,38.95216,-77.44883,507,1,9.52,91.0
529,529,JetBlue Airways,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,JFK,40.645123,-73.78461,515,1,13.48,65.0
530,530,JetBlue Airways,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,BOS,42.365140000000004,-71.01889,524,1,11.0,65.0
531,531,JetBlue Airways,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,BOS,42.365140000000004,-71.01889,524,1,12.3,65.0
532,532,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAH,29.9872,-95.34774,529,1,8.25,91.0
533,533,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,EWR,40.69297,-74.17799000000001,529,1,9.15,91.0
534,534,JetBlue Airways,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,BOS,42.365140000000004,-71.01889,530,1,14.28,65.0
535,535,JetBlue Airways,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,BOS,42.365140000000004,-71.01889,530,1,15.58,65.0
536,536,United,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,IAD,38.95216,-77.44883,567,1,7.97,91.0
537,537,JetBlue Airways,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,BOS,42.365140000000004,-71.01889,592,1,10.9,65.0
538,538,Alaska Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,SEA,47.44359,-122.30250500000001,592,1,9.83,65.0
539,539,American Airlines,CHS,32.885193,-80.03694,SFO,37.616714,-122.38708999999999,CLT,35.220448,-80.94377,"1,037",1,7.65,66.0
540,540,United,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ZZZ,40.0,-100.0,178,0,2.83,91.0
541,541,United,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,IAD,38.95216,-77.44883,186,1,5.42,91.0
542,542,United,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ZZZ,40.0,-100.0,199,0,2.83,91.0
543,543,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,235,1,7.7,66.0
544,544,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,236,1,4.85,9.0
545,545,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,236,1,5.83,9.0
546,546,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,DFW,32.899193,-97.04005,236,1,7.25,66.0
547,547,United,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ZZZ,40.0,-100.0,258,0,2.83,91.0
548,548,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,265,1,5.03,66.0
549,549,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,265,1,5.8,66.0
550,550,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,265,1,7.07,66.0
551,551,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,DFW,32.899193,-97.04005,266,1,5.3,66.0
552,552,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,266,1,7.05,9.0
553,553,United,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,IAD,38.95216,-77.44883,307,1,5.75,91.0
554,554,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,DFW,32.899193,-97.04005,322,1,7.05,66.0
555,555,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,345,1,4.67,66.0
556,556,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,345,1,4.73,66.0
557,557,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,345,1,4.75,66.0
558,558,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,345,1,5.23,66.0
559,559,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,345,1,5.45,66.0
560,560,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,345,1,6.17,66.0
561,561,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,345,1,7.13,66.0
562,562,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,4.07,9.0
563,563,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,4.45,9.0
564,564,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,4.47,9.0
565,565,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,4.6,9.0
566,566,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,DFW,32.899193,-97.04005,347,1,5.05,66.0
567,567,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,MIA,25.795565,-80.27813,347,1,5.6,66.0
568,568,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,5.72,9.0
569,569,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,6.13,9.0
570,570,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,6.2,9.0
571,571,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,7.2,9.0
572,572,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,347,1,7.42,9.0
573,573,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,394,1,4.2,9.0
574,574,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,ATL,33.640545,-84.43341,394,1,5.73,9.0
575,575,United,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,IAD,38.95216,-77.44883,394,1,5.73,91.0
576,576,United,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,IAD,38.95216,-77.44883,394,1,5.97,91.0
577,577,American Airlines,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,CLT,35.220448,-80.94377,473,1,6.77,66.0
578,578,Delta,CHS,32.885193,-80.03694,IAH,29.9872,-95.34774,LGA,40.772890000000004,-73.86880500000001,515,1,7.07,9.0
579,579,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,182,1,4.28,66.0
580,580,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,182,1,4.28,66.0
581,581,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,182,1,5.05,66.0
582,582,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ORD,41.97707,-87.901184,187,1,6.98,91.0
583,583,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,225,1,4.1,66.0
584,584,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,225,1,5.93,66.0
585,585,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,225,1,5.98,66.0
586,586,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ZZZ,40.0,-100.0,249,0,2.02,9.0
587,587,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,257,1,3.7,9.0
588,588,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,257,1,3.93,9.0
589,589,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,257,1,5.82,9.0
590,590,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,257,1,6.15,9.0
591,591,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,257,1,7.03,9.0
592,592,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,DFW,32.899193,-97.04005,311,1,9.22,66.0
593,593,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,317,1,3.63,66.0
594,594,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,PHL,39.87616,-75.242836,318,1,6.0,66.0
595,595,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,352,1,3.85,66.0
596,596,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,352,1,5.35,66.0
597,597,JetBlue Airways,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,BOS,42.365140000000004,-71.01889,366,1,5.25,65.0
598,598,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,IAD,38.95216,-77.44883,369,1,3.73,91.0
599,599,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,IAD,38.95216,-77.44883,369,1,3.73,91.0
600,600,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,IAD,38.95216,-77.44883,369,1,3.95,91.0
601,601,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ORD,41.97707,-87.901184,378,1,7.43,91.0
602,602,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ZZZ,40.0,-100.0,389,0,2.12,9.0
603,603,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,EWR,40.69297,-74.17799000000001,391,1,6.98,91.0
604,604,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,IAD,38.95216,-77.44883,397,1,4.23,91.0
605,605,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,397,1,4.37,9.0
606,606,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,397,1,4.47,9.0
607,607,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,EWR,40.69297,-74.17799000000001,397,1,5.07,91.0
608,608,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ORD,41.97707,-87.901184,397,1,5.23,91.0
609,609,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,EWR,40.69297,-74.17799000000001,397,1,5.73,91.0
610,610,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,397,1,6.2,9.0
611,611,United,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,EWR,40.69297,-74.17799000000001,397,1,6.95,91.0
612,612,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,397,1,7.07,9.0
613,613,American Airlines,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,CLT,35.220448,-80.94377,476,1,4.33,66.0
614,614,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,4.33,9.0
615,615,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,4.52,9.0
616,616,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,4.57,9.0
617,617,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,5.07,9.0
618,618,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,LGA,40.772890000000004,-73.86880500000001,478,1,5.28,9.0
619,619,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,JFK,40.645123,-73.78461,478,1,5.32,9.0
620,620,Delta,CHS,32.885193,-80.03694,DTW,42.209109999999995,-83.356346,ATL,33.640545,-84.43341,478,1,5.33,9.0
